rn,state,cid,tract,pop,white,black,hispanic
3023,42,129,800400,1459.0,1328.0,25.0,104.0
3024,42,129,800500,2269.0,2038.0,119.0,9.0
3025,42,129,800600,2609.0,1861.0,561.0,16.0
3026,42,129,800700,2209.0,1525.0,527.0,19.0
3027,42,129,800800,1787.0,1657.0,79.0,0.0
3028,42,129,800900,2541.0,2323.0,60.0,21.0
3029,42,129,801001,3816.0,3746.0,0.0,10.0
3030,42,129,801002,2687.0,2576.0,53.0,78.0
3031,42,129,801100,5090.0,5005.0,5.0,62.0
3032,42,129,801200,5672.0,5476.0,146.0,70.0
3033,42,129,801300,4312.0,4237.0,42.0,4.0
3034,42,129,801400,1887.0,1782.0,40.0,0.0
3035,42,129,801500,2673.0,2460.0,150.0,24.0
3036,42,129,801600,1277.0,1047.0,192.0,1.0
3037,42,129,801701,2324.0,2244.0,80.0,4.0
3038,42,129,801702,4651.0,4625.0,0.0,75.0
3039,42,129,801703,2683.0,2665.0,8.0,38.0
3040,42,129,801800,6468.0,6281.0,73.0,129.0
3041,42,129,801900,6597.0,6345.0,75.0,15.0
3042,42,129,802001,2569.0,2442.0,12.0,24.0
3043,42,129,802002,7710.0,7226.0,48.0,53.0
3044,42,129,802101,5054.0,4821.0,56.0,0.0
3045,42,129,802102,5903.0,5712.0,0.0,209.0
3046,42,129,802103,2592.0,2318.0,0.0,16.0
3047,42,129,802200,3065.0,2985.0,59.0,0.0
3048,42,129,802301,5771.0,5759.0,0.0,0.0
3049,42,129,802303,3165.0,3132.0,0.0,0.0
3050,42,129,802304,6698.0,6398.0,6.0,0.0
3051,42,129,802400,4474.0,4379.0,6.0,81.0
3052,42,129,802500,2321.0,2137.0,17.0,31.0
3053,42,129,802600,3382.0,3180.0,77.0,1.0
3054,42,129,802700,2024.0,1911.0,69.0,10.0
3055,42,129,802800,2282.0,1819.0,189.0,0.0
3056,42,129,802900,5482.0,5482.0,0.0,21.0
3057,42,129,803000,4707.0,4676.0,30.0,25.0
3058,42,129,803100,4025.0,3809.0,0.0,38.0
3059,42,129,803200,2275.0,2275.0,0.0,0.0
3060,42,129,803301,5793.0,5620.0,29.0,84.0
3061,42,129,803302,4539.0,4467.0,57.0,59.0
3062,42,129,803400,3364.0,3235.0,32.0,65.0
3063,42,129,803501,4451.0,4347.0,49.0,0.0
3064,42,129,803502,4110.0,4053.0,22.0,36.0
3065,42,129,803600,1829.0,1820.0,2.0,12.0
3066,42,129,803700,4212.0,4157.0,0.0,39.0
3067,42,129,803800,5460.0,5383.0,18.0,35.0
3068,42,129,803901,3285.0,2960.0,153.0,111.0
3069,42,129,803902,3747.0,3281.0,170.0,160.0
3070,42,129,804000,1249.0,1014.0,125.0,18.0
3071,42,129,804100,2407.0,2000.0,215.0,20.0
3072,42,129,804200,3981.0,3534.0,274.0,35.0
3073,42,129,804300,2021.0,1988.0,33.0,10.0
3074,42,129,804400,2067.0,1988.0,5.0,4.0
3075,42,129,804501,5099.0,4935.0,34.0,89.0
3076,42,129,804502,5351.0,5113.0,58.0,64.0
3077,42,129,804600,2998.0,2954.0,0.0,61.0
3078,42,129,804701,2929.0,2837.0,75.0,2.0
3079,42,129,804702,6472.0,5686.0,719.0,88.0
3080,42,129,804801,2334.0,2233.0,31.0,10.0
3081,42,129,804802,6203.0,6103.0,26.0,90.0
3082,42,129,804900,5760.0,5564.0,40.0,95.0
3083,42,129,805000,3924.0,3892.0,2.0,21.0
3084,42,129,805100,2599.0,2564.0,21.0,0.0
3085,42,129,805200,2146.0,1658.0,404.0,4.0
3086,42,129,805400,1684.0,1092.0,451.0,82.0
3087,42,129,805500,3754.0,3562.0,150.0,29.0
3088,42,129,805600,1989.0,1918.0,32.0,60.0
3089,42,129,805800,2986.0,2780.0,152.0,0.0
3090,42,129,805901,1561.0,1538.0,0.0,0.0
3091,42,129,805902,6694.0,6337.0,103.0,74.0
3092,42,129,806000,2585.0,2578.0,0.0,30.0
3093,42,129,806100,3410.0,3363.0,21.0,22.0
3094,42,129,806200,2682.0,2620.0,0.0,52.0
3095,42,129,806300,1990.0,1807.0,173.0,0.0
3096,42,129,806400,2315.0,2181.0,81.0,0.0
3097,42,129,806500,4877.0,4721.0,6.0,94.0
3098,42,129,806600,2977.0,2857.0,31.0,7.0
3099,42,129,806700,2854.0,2760.0,10.0,77.0
3100,42,129,806800,1574.0,1469.0,12.0,8.0
3101,42,129,806900,3783.0,3751.0,0.0,0.0
3102,42,129,807000,3335.0,3314.0,3.0,10.0
3103,42,129,807100,3616.0,3616.0,0.0,54.0
3104,42,129,807200,7350.0,6991.0,59.0,15.0
3105,42,129,807300,5279.0,5184.0,4.0,77.0
3106,42,129,807401,2385.0,2346.0,5.0,5.0
3107,42,129,807402,7816.0,7278.0,286.0,136.0
3108,42,129,807500,2257.0,2237.0,0.0,23.0
3109,42,129,807600,2488.0,2429.0,0.0,7.0
3110,42,129,807700,3446.0,3297.0,96.0,3.0
3111,42,129,807800,3995.0,3780.0,27.0,36.0
3112,42,129,807900,6366.0,6225.0,10.0,15.0
3113,42,129,808100,4717.0,4325.0,223.0,103.0
3114,42,129,808200,2629.0,2548.0,0.0,18.0
3115,42,129,808300,5245.0,5127.0,42.0,20.0
3116,42,129,808401,1957.0,1894.0,0.0,10.0
3117,42,129,808402,4812.0,4773.0,0.0,73.0
3118,42,129,808500,1483.0,1467.0,0.0,10.0
3119,42,129,808600,4467.0,4350.0,8.0,72.0
3120,42,131,400100,2989.0,2881.0,13.0,161.0
3121,42,131,400200,4177.0,4143.0,2.0,105.0
3122,42,131,400300,4789.0,4592.0,104.0,88.0
3123,42,131,400400,4328.0,4227.0,4.0,41.0
3124,42,131,400500,4277.0,4167.0,29.0,70.0
3125,42,131,400600,3456.0,3342.0,42.0,29.0
3126,42,131,400700,4131.0,4026.0,11.0,5.0
3127,42,133,100,1206.0,651.0,487.0,281.0
3128,42,133,200,2587.0,1193.0,946.0,722.0
3129,42,133,300,2109.0,1297.0,440.0,895.0
3130,42,133,400,2364.0,1611.0,405.0,464.0
3131,42,133,500,2551.0,1450.0,745.0,662.0
3132,42,133,600,2940.0,2135.0,566.0,1005.0
3133,42,133,700,2977.0,1467.0,1183.0,1133.0
3134,42,133,800,2101.0,1297.0,550.0,503.0
3135,42,133,900,3282.0,1988.0,934.0,643.0
3136,42,133,1000,1819.0,753.0,914.0,510.0
3137,42,133,1100,3774.0,1959.0,994.0,1307.0
3138,42,133,1200,3872.0,2013.0,777.0,1850.0
3139,42,133,1300,3137.0,1716.0,1017.0,243.0
3140,42,133,1400,4059.0,2778.0,700.0,768.0
3141,42,133,1500,3501.0,1952.0,933.0,1571.0
3142,42,133,1600,1574.0,963.0,358.0,383.0
3143,42,133,10110,10095.0,7119.0,1997.0,1198.0
3144,42,133,10120,4744.0,4312.0,134.0,153.0
3145,42,133,10130,3537.0,3313.0,53.0,61.0
3146,42,133,10210,3017.0,2726.0,27.0,66.0
3147,42,133,10220,5398.0,4522.0,411.0,404.0
3148,42,133,10300,1565.0,1258.0,248.0,26.0
3149,42,133,10400,3695.0,3186.0,160.0,359.0
3150,42,133,10510,5260.0,4579.0,318.0,386.0
3151,42,133,10520,2269.0,2154.0,96.0,37.0
3152,42,133,20100,3237.0,3008.0,168.0,292.0
3153,42,133,20220,4338.0,4229.0,29.0,95.0
3154,42,133,20221,4730.0,4491.0,122.0,213.0
3155,42,133,20222,4666.0,4516.0,41.0,43.0
3156,42,133,20310,2653.0,2556.0,45.0,36.0
3157,42,133,20320,7523.0,7362.0,0.0,45.0
3158,42,133,20410,5401.0,5266.0,45.0,282.0
3159,42,133,20420,8686.0,8091.0,42.0,109.0
3160,42,133,20510,3849.0,3826.0,17.0,35.0
3161,42,133,20521,5881.0,5415.0,249.0,137.0
3162,42,133,20522,4093.0,3929.0,112.0,67.0
3163,42,133,20600,7351.0,7140.0,0.0,144.0
3164,42,133,20710,6712.0,5922.0,452.0,132.0
3165,42,133,20720,9175.0,8729.0,251.0,615.0
3166,42,133,20800,7807.0,6922.0,616.0,805.0
3167,42,133,20910,5992.0,5797.0,20.0,148.0
3168,42,133,20921,7452.0,6992.0,78.0,313.0
3169,42,133,20922,4036.0,3946.0,0.0,67.0
3170,42,133,21010,5130.0,4515.0,198.0,236.0
3171,42,133,21020,6792.0,6451.0,94.0,310.0
3172,42,133,21100,4742.0,4237.0,332.0,379.0
3173,42,133,21210,8077.0,6852.0,820.0,417.0
3174,42,133,21220,7239.0,5975.0,740.0,106.0
3175,42,133,21300,4583.0,3224.0,533.0,643.0
3176,42,133,21410,5257.0,4593.0,371.0,436.0
3177,42,133,21420,7257.0,6853.0,201.0,421.0
3178,42,133,21500,3655.0,3462.0,40.0,129.0
3179,42,133,21600,2705.0,2205.0,358.0,217.0
3180,42,133,21711,3071.0,3051.0,5.0,16.0
3181,42,133,21712,6415.0,6271.0,8.0,140.0
3182,42,133,21720,4493.0,4143.0,260.0,75.0
3183,42,133,21801,4771.0,4406.0,173.0,353.0
3184,42,133,21802,4005.0,3799.0,70.0,77.0
3185,42,133,21900,7050.0,6468.0,122.0,78.0
3186,42,133,22000,3944.0,3394.0,89.0,340.0
3187,42,133,22100,3295.0,2779.0,156.0,466.0
3188,42,133,22200,4593.0,4384.0,0.0,305.0
3189,42,133,22300,3571.0,3142.0,22.0,280.0
3190,42,133,22401,3415.0,3408.0,0.0,53.0
3191,42,133,22402,8064.0,7690.0,60.0,49.0
3192,42,133,22500,3861.0,3734.0,58.0,43.0
3193,42,133,22600,8312.0,7723.0,259.0,141.0
3194,42,133,22700,6117.0,5575.0,286.0,202.0
3195,42,133,22800,7819.0,7542.0,119.0,245.0
3196,42,133,22910,9562.0,7913.0,678.0,617.0
3197,42,133,22920,4568.0,4379.0,23.0,38.0
3198,42,133,23000,5086.0,4744.0,116.0,234.0
3199,42,133,23100,6332.0,6181.0,54.0,261.0
3200,42,133,23200,6558.0,6035.0,330.0,175.0
3201,42,133,23301,6513.0,5846.0,449.0,191.0
3202,42,133,23302,6102.0,5881.0,44.0,81.0
3203,42,133,23400,5662.0,5566.0,22.0,88.0
3204,42,133,23500,5457.0,5229.0,75.0,131.0
3205,42,133,23601,3762.0,3541.0,0.0,123.0
3206,42,133,23602,5035.0,4882.0,43.0,128.0
3207,42,133,23710,3917.0,3851.0,5.0,17.0
3208,42,133,23721,6132.0,5791.0,217.0,0.0
3209,42,133,23722,3065.0,2995.0,0.0,12.0
3210,42,133,23810,4667.0,4556.0,54.0,98.0
3211,42,133,23821,5194.0,4923.0,174.0,230.0
3212,42,133,23822,7252.0,6883.0,239.0,282.0
3213,42,133,23901,7562.0,7321.0,138.0,104.0
3214,42,133,23902,2930.0,2915.0,0.0,85.0
3215,42,133,24001,5519.0,5296.0,38.0,47.0
3216,42,133,24002,3537.0,3409.0,16.0,27.0
