rn,state,cid,tract,pop,white,black,hispanic
3004,17,197,883806,3616.0,2496.0,927.0,215.0
3005,17,197,883808,2137.0,1810.0,260.0,72.0
3006,17,197,883809,2994.0,2434.0,318.0,195.0
3007,17,197,883810,3781.0,2402.0,1276.0,104.0
3008,17,197,883811,3035.0,2569.0,271.0,275.0
3009,17,197,883902,6339.0,5831.0,148.0,664.0
3010,17,197,883903,1919.0,1862.0,8.0,125.0
3011,17,197,883904,4420.0,4420.0,0.0,207.0
3012,17,197,884003,4160.0,4050.0,16.0,37.0
3013,17,197,884004,2825.0,2762.0,11.0,155.0
3014,17,197,884005,1282.0,1232.0,0.0,51.0
3015,17,197,884006,2216.0,2100.0,37.0,73.0
3016,17,197,884101,4153.0,3178.0,374.0,843.0
3017,17,197,884103,3204.0,2057.0,569.0,791.0
3018,17,197,980000,0.0,0.0,0.0,0.0
3019,17,197,980100,3216.0,874.0,2110.0,452.0
3020,17,199,20100,3726.0,3370.0,260.0,106.0
3021,17,199,20201,5603.0,5324.0,74.0,192.0
3022,17,199,20202,2840.0,2452.0,165.0,101.0
3023,17,199,20300,4665.0,4436.0,161.0,89.0
3024,17,199,20400,3750.0,3578.0,123.0,75.0
3025,17,199,20500,3428.0,3422.0,0.0,100.0
3026,17,199,20600,4244.0,3990.0,40.0,79.0
3027,17,199,20700,4783.0,4538.0,34.0,75.0
3028,17,199,20800,6363.0,6275.0,0.0,1.0
3029,17,199,20900,4952.0,4296.0,467.0,47.0
3030,17,199,21000,5223.0,4365.0,590.0,138.0
3031,17,199,21100,3217.0,2996.0,80.0,130.0
3032,17,199,21200,4709.0,4170.0,340.0,129.0
3033,17,199,21300,4969.0,4840.0,102.0,89.0
3034,17,199,21400,4649.0,4034.0,450.0,212.0
3035,17,201,101,4972.0,4647.0,141.0,179.0
3036,17,201,103,2722.0,2418.0,46.0,219.0
3037,17,201,104,2888.0,2715.0,60.0,252.0
3038,17,201,105,4032.0,3598.0,151.0,214.0
3039,17,201,200,3649.0,3514.0,26.0,78.0
3040,17,201,300,4035.0,3586.0,197.0,140.0
3041,17,201,401,2061.0,1743.0,90.0,129.0
3042,17,201,402,2913.0,2385.0,348.0,67.0
3043,17,201,403,4180.0,3307.0,534.0,171.0
3044,17,201,501,4309.0,3415.0,681.0,638.0
3045,17,201,502,3297.0,2597.0,369.0,527.0
3046,17,201,504,6983.0,5825.0,617.0,418.0
3047,17,201,506,4407.0,3733.0,374.0,200.0
3048,17,201,507,4101.0,3051.0,382.0,1086.0
3049,17,201,510,3133.0,2682.0,103.0,60.0
3050,17,201,511,2655.0,1870.0,341.0,461.0
3051,17,201,512,5267.0,4278.0,630.0,393.0
3052,17,201,513,3870.0,3247.0,238.0,38.0
3053,17,201,514,3586.0,3298.0,120.0,301.0
3054,17,201,600,4287.0,3773.0,364.0,336.0
3055,17,201,700,3209.0,2749.0,155.0,246.0
3056,17,201,800,2728.0,2127.0,414.0,620.0
3057,17,201,1000,2122.0,599.0,948.0,423.0
3058,17,201,1100,1101.0,746.0,267.0,91.0
3059,17,201,1200,2154.0,1261.0,370.0,803.0
3060,17,201,1300,2959.0,1522.0,810.0,892.0
3061,17,201,1400,3901.0,2985.0,339.0,926.0
3062,17,201,1500,4915.0,4059.0,296.0,1322.0
3063,17,201,1600,5698.0,4032.0,1360.0,491.0
3064,17,201,1700,3389.0,2558.0,416.0,947.0
3065,17,201,1800,5667.0,3596.0,1057.0,1640.0
3066,17,201,1900,3268.0,2735.0,246.0,887.0
3067,17,201,2000,2795.0,2148.0,116.0,879.0
3068,17,201,2100,2048.0,933.0,819.0,321.0
3069,17,201,2200,3737.0,1577.0,1210.0,1346.0
3070,17,201,2301,2744.0,1500.0,1006.0,515.0
3071,17,201,2302,1256.0,1040.0,69.0,264.0
3072,17,201,2400,2280.0,634.0,1485.0,378.0
3073,17,201,2500,3520.0,702.0,2580.0,521.0
3074,17,201,2600,3148.0,1014.0,1768.0,439.0
3075,17,201,2700,3037.0,1416.0,812.0,1848.0
3076,17,201,2800,1859.0,824.0,503.0,1235.0
3077,17,201,2900,1202.0,785.0,316.0,70.0
3078,17,201,3000,1713.0,1536.0,73.0,131.0
3079,17,201,3100,3812.0,1666.0,1525.0,744.0
3080,17,201,3200,3691.0,1346.0,2053.0,833.0
3081,17,201,3300,3406.0,1879.0,1081.0,582.0
3082,17,201,3400,5019.0,3964.0,560.0,921.0
3083,17,201,3500,2540.0,2135.0,309.0,157.0
3084,17,201,3601,1614.0,1467.0,125.0,84.0
3085,17,201,3602,3786.0,2485.0,1205.0,387.0
3086,17,201,3604,2803.0,2118.0,583.0,288.0
3087,17,201,3605,1933.0,1559.0,300.0,112.0
3088,17,201,3606,2691.0,1775.0,797.0,285.0
3089,17,201,3705,5003.0,4560.0,138.0,303.0
3090,17,201,3706,6439.0,4667.0,577.0,912.0
3091,17,201,3707,3888.0,2742.0,642.0,415.0
3092,17,201,3708,2830.0,1603.0,633.0,604.0
3093,17,201,3709,1706.0,1225.0,218.0,415.0
3094,17,201,3710,2458.0,2225.0,63.0,386.0
3095,17,201,3711,4763.0,4037.0,436.0,140.0
3096,17,201,3801,6258.0,5714.0,246.0,206.0
3097,17,201,3805,7114.0,6683.0,61.0,379.0
3098,17,201,3806,4814.0,4533.0,114.0,190.0
3099,17,201,3807,7694.0,6565.0,516.0,446.0
3100,17,201,3808,3821.0,3622.0,70.0,249.0
3101,17,201,3809,4804.0,4533.0,189.0,291.0
3102,17,201,3901,4682.0,4389.0,143.0,59.0
3103,17,201,3903,5983.0,5695.0,24.0,89.0
3104,17,201,3904,4664.0,4317.0,69.0,92.0
3105,17,201,4001,8858.0,8392.0,170.0,418.0
3106,17,201,4002,6926.0,6704.0,63.0,285.0
3107,17,201,4003,2096.0,1716.0,93.0,417.0
3108,17,201,4100,5077.0,5001.0,13.0,59.0
3109,17,201,4200,6370.0,5798.0,139.0,122.0
3110,17,201,4300,5099.0,4913.0,0.0,110.0
3111,17,201,980000,0.0,0.0,0.0,0.0
3112,17,203,30100,2570.0,2513.0,10.0,35.0
3113,17,203,30200,2961.0,2908.0,0.0,38.0
3114,17,203,30300,2990.0,2958.0,0.0,63.0
3115,17,203,30400,5717.0,5533.0,2.0,58.0
3116,17,203,30501,7779.0,7414.0,67.0,188.0
3117,17,203,30502,2638.0,2488.0,5.0,17.0
3118,17,203,30601,6508.0,6303.0,66.0,145.0
3119,17,203,30602,3360.0,3327.0,0.0,23.0
3120,17,203,30700,4583.0,4411.0,78.0,80.0
