rn,state,cid,tract,pop,white,black,hispanic,total_vap,black_vap,hispanic_vap
2926,48,201,534201,2556.0,1686.0,146.0,1395.0,1952,135,1030
2927,48,201,534202,8920.0,6498.0,653.0,2363.0,7179,520,1711
2928,48,201,534203,1857.0,825.0,324.0,844.0,1253,190,500
2929,48,201,540100,12172.0,7250.0,549.0,3308.0,8857,331,2047
2930,48,201,540200,3145.0,2032.0,288.0,1943.0,2482,236,1489
2931,48,201,540501,6424.0,3743.0,1020.0,3946.0,4400,784,2435
2932,48,201,540502,5016.0,4454.0,271.0,1620.0,3984,175,1064
2933,48,201,540601,4347.0,2845.0,853.0,1635.0,3320,702,1044
2934,48,201,540602,7219.0,4017.0,1385.0,3308.0,5131,797,2276
2935,48,201,540700,7413.0,4993.0,478.0,2998.0,5766,402,2051
2936,48,201,540800,8010.0,4710.0,1103.0,4671.0,5249,699,2786
2937,48,201,540901,2371.0,1843.0,148.0,457.0,2012,148,263
2938,48,201,540902,7525.0,4460.0,1488.0,1473.0,5598,1069,794
2939,48,201,541001,10998.0,6751.0,2177.0,3346.0,8108,1604,1913
2940,48,201,541002,8661.0,5342.0,1336.0,2097.0,5959,990,1387
2941,48,201,541003,14565.0,8079.0,3062.0,3444.0,9894,2318,2096
2942,48,201,541100,7030.0,5027.0,1029.0,1115.0,5206,652,801
2943,48,201,541201,8208.0,6106.0,552.0,1867.0,5987,388,1365
2944,48,201,541202,9394.0,5739.0,593.0,3266.0,6784,404,2236
2945,48,201,541203,2536.0,2344.0,42.0,304.0,2093,14,246
2946,48,201,541300,12545.0,7167.0,2492.0,6821.0,8865,1785,4409
2947,48,201,541400,16250.0,7378.0,3616.0,6710.0,10966,2258,3949
2948,48,201,541500,5262.0,3254.0,478.0,2301.0,3680,315,1424
2949,48,201,541601,5415.0,3948.0,494.0,1170.0,4256,268,840
2950,48,201,541602,9937.0,6971.0,1009.0,5277.0,7003,702,3453
2951,48,201,541700,11144.0,6724.0,2614.0,4467.0,8281,2018,2924
2952,48,201,541800,5931.0,4233.0,1092.0,1909.0,4391,623,1356
2953,48,201,541900,6843.0,5101.0,826.0,2566.0,5351,698,1729
2954,48,201,542000,14910.0,10424.0,2164.0,6086.0,10720,1390,4296
2955,48,201,542101,20194.0,11716.0,4726.0,10391.0,13110,2591,6659
2956,48,201,542102,16487.0,9990.0,4238.0,7683.0,11216,2815,5158
2957,48,201,542200,19203.0,11872.0,4350.0,10278.0,12829,2956,6396
2958,48,201,542301,13963.0,9009.0,1666.0,7380.0,9693,1288,4730
2959,48,201,542302,7758.0,4895.0,1628.0,3699.0,5172,1037,2407
2960,48,201,542400,10528.0,6644.0,927.0,5717.0,7269,622,3781
2961,48,201,542500,2707.0,2477.0,98.0,407.0,2187,56,292
2962,48,201,542600,4835.0,3329.0,426.0,1644.0,3395,249,1069
2963,48,201,542700,4731.0,4332.0,88.0,1523.0,3681,62,1142
2964,48,201,542800,7362.0,6485.0,65.0,2291.0,5179,49,1391
2965,48,201,542900,13428.0,8734.0,1707.0,5251.0,9422,1100,3346
2966,48,201,543001,10848.0,6791.0,2439.0,2392.0,6846,1426,1483
2967,48,201,543002,14952.0,10122.0,1907.0,2967.0,9801,1233,1932
2968,48,201,543003,19461.0,11948.0,3598.0,9994.0,12579,2175,5929
2969,48,201,543100,2985.0,2217.0,185.0,1639.0,1911,128,987
2970,48,201,543200,6325.0,3938.0,560.0,2236.0,4863,391,1677
2971,48,201,550100,5244.0,1951.0,2117.0,2726.0,3040,1258,1476
2972,48,201,550200,4089.0,1179.0,2553.0,1235.0,2727,1627,823
2973,48,201,550301,7569.0,2372.0,4473.0,2424.0,4911,3002,1403
2974,48,201,550302,10688.0,2978.0,5737.0,3070.0,7352,3767,2105
2975,48,201,550401,12973.0,6751.0,4357.0,6771.0,8489,3004,3971
2976,48,201,550402,10592.0,1966.0,7326.0,2113.0,7287,5020,1443
2977,48,201,550500,5640.0,2313.0,2194.0,2694.0,3975,1488,1854
2978,48,201,550601,7207.0,3186.0,2939.0,3518.0,5012,1958,2551
2979,48,201,550602,2865.0,1214.0,1127.0,1309.0,2050,853,798
2980,48,201,550603,5583.0,2782.0,1568.0,3473.0,4047,1266,2344
2981,48,201,550700,3112.0,1361.0,1005.0,1341.0,2172,713,865
2982,48,201,550800,3958.0,1209.0,2247.0,1374.0,2588,1377,912
2983,48,201,550900,9267.0,4962.0,1587.0,4787.0,6463,1207,2960
2984,48,201,551000,3365.0,2091.0,803.0,2209.0,2302,597,1384
2985,48,201,551100,10609.0,4059.0,3597.0,4215.0,7432,2296,2711
2986,48,201,551200,6709.0,4021.0,704.0,1937.0,4951,484,1295
2987,48,201,551300,3995.0,1844.0,1035.0,829.0,2971,820,536
2988,48,201,551400,5369.0,3050.0,1063.0,1502.0,4287,786,1050
2989,48,201,551500,8387.0,3889.0,2503.0,2667.0,5955,1497,1919
2990,48,201,551600,8906.0,6445.0,898.0,4463.0,6618,752,2884
2991,48,201,551701,8380.0,5342.0,1226.0,2282.0,6437,820,1617
2992,48,201,551702,4166.0,2679.0,112.0,1023.0,3142,112,673
2993,48,201,551703,7253.0,5183.0,387.0,1967.0,5700,318,1286
2994,48,201,551800,4604.0,4107.0,176.0,500.0,3827,163,290
2995,48,201,551900,6108.0,2761.0,2215.0,1972.0,4653,1644,1314
2996,48,201,552001,9468.0,4600.0,2275.0,2869.0,6823,1418,1883
2997,48,201,552002,1747.0,1113.0,396.0,336.0,1325,338,153
2998,48,201,552101,3823.0,1819.0,791.0,670.0,2958,584,451
2999,48,201,552102,6221.0,4687.0,464.0,1226.0,4843,441,847
3000,48,201,552103,3214.0,2253.0,438.0,960.0,2372,209,684
3001,48,201,552200,6304.0,4026.0,1110.0,1831.0,4695,643,1329
3002,48,201,552301,3936.0,3542.0,289.0,493.0,2976,156,309
3003,48,201,552302,5044.0,3454.0,434.0,925.0,3537,232,695
3004,48,201,552400,7318.0,4533.0,1399.0,2267.0,5203,911,1578
3005,48,201,552500,11028.0,7424.0,1589.0,3352.0,8170,1143,2372
3006,48,201,552601,5309.0,2535.0,1796.0,1225.0,3567,922,805
3007,48,201,552602,6722.0,4771.0,964.0,1374.0,5086,558,1058
3008,48,201,552700,8326.0,6098.0,986.0,2049.0,6620,768,1337
3009,48,201,552800,9108.0,6691.0,1385.0,1223.0,7639,1060,892
3010,48,201,552900,7444.0,4979.0,1961.0,722.0,6169,1405,638
3011,48,201,553001,5711.0,3463.0,1262.0,1640.0,4499,943,1108
3012,48,201,553002,4732.0,2537.0,1087.0,1296.0,3705,614,847
3013,48,201,553100,5825.0,2980.0,1793.0,1923.0,4440,1153,1316
3014,48,201,553200,6001.0,2856.0,2462.0,1727.0,4537,1785,1039
3015,48,201,553300,5844.0,1274.0,3267.0,1612.0,4133,2177,1228
3016,48,201,553401,3988.0,3355.0,300.0,655.0,3169,208,536
3017,48,201,553402,7452.0,4768.0,1094.0,1152.0,5814,787,827
3018,48,201,553403,6475.0,4801.0,559.0,1386.0,4790,466,931
3019,48,201,553500,6334.0,5473.0,234.0,1337.0,4988,161,966
3020,48,201,553600,6955.0,5217.0,703.0,1369.0,5097,438,865
3021,48,201,553700,3989.0,3183.0,530.0,858.0,3028,402,565
3022,48,201,553801,2743.0,2483.0,68.0,616.0,2037,64,432
3023,48,201,553802,8194.0,6841.0,311.0,1404.0,6371,197,929
3024,48,201,553900,8213.0,5995.0,996.0,855.0,6092,741,595
3025,48,201,554001,3875.0,2665.0,639.0,932.0,2828,388,656
3026,48,201,554002,4660.0,3714.0,33.0,617.0,3534,33,446
3027,48,201,554101,1358.0,1277.0,33.0,203.0,911,23,143
3028,48,201,554102,10258.0,6685.0,820.0,1993.0,7718,561,1530
3029,48,201,554200,8495.0,6024.0,1042.0,2729.0,6173,681,1772
3030,48,201,554301,7096.0,6418.0,385.0,893.0,5647,271,621
3031,48,201,554302,4760.0,3034.0,573.0,655.0,3589,449,491
3032,48,201,554401,15344.0,13724.0,279.0,2525.0,10148,256,1662
3033,48,201,554402,13651.0,10845.0,1282.0,1856.0,9292,670,1461
3034,48,201,554403,10272.0,8184.0,1023.0,2189.0,6726,878,1430
3035,48,201,554501,6367.0,5423.0,426.0,1144.0,4213,253,647
3036,48,201,554502,6593.0,6036.0,139.0,817.0,4576,108,461
3037,48,201,554600,4557.0,4056.0,154.0,538.0,3487,142,380
3038,48,201,554700,8016.0,6272.0,499.0,989.0,5771,337,669
3039,48,201,554801,16880.0,12269.0,1767.0,4359.0,11184,1326,2541
3040,48,201,554802,16666.0,13347.0,987.0,3446.0,10821,627,1985
3041,48,201,554901,8937.0,5813.0,946.0,2431.0,6099,684,1567
3042,48,201,554902,7223.0,6149.0,113.0,1441.0,5130,113,872
3043,48,201,554903,11329.0,9032.0,587.0,2041.0,7747,433,1394
3044,48,201,555000,7555.0,5823.0,848.0,2177.0,5506,619,1417
3045,48,201,555100,9081.0,6747.0,858.0,2254.0,6420,422,1498
3046,48,201,555200,6923.0,5890.0,509.0,2490.0,5065,318,1591
3047,48,201,555301,797.0,781.0,3.0,139.0,573,3,105
3048,48,201,555302,16059.0,14213.0,420.0,3828.0,10546,241,2367
3049,48,201,555303,5722.0,5004.0,464.0,1229.0,3967,261,802
3050,48,201,555401,2889.0,2483.0,215.0,710.0,2148,183,457
3051,48,201,555402,7822.0,6536.0,570.0,1668.0,5606,352,837
3052,48,201,555501,4841.0,4607.0,39.0,1363.0,3352,3,705
3053,48,201,555502,20758.0,15992.0,1154.0,5240.0,13541,749,2911
3054,48,201,555600,5418.0,4747.0,420.0,1281.0,3921,284,720
3055,48,201,555701,8328.0,6650.0,946.0,1532.0,5261,490,876
3056,48,201,555702,11156.0,9427.0,891.0,1526.0,7388,550,1056
3057,48,201,556000,7589.0,6274.0,1042.0,2605.0,5278,770,1767
3058,48,201,980000,8.0,8.0,0.0,0.0,8,0,0
3059,48,201,980100,836.0,288.0,397.0,343.0,511,259,159
3060,48,203,20102,5486.0,4196.0,1030.0,572.0,4621,835,375
3061,48,203,20103,4215.0,3415.0,569.0,375.0,3242,523,183
3062,48,203,20104,3643.0,2905.0,670.0,312.0,2823,550,192
3063,48,203,20200,7118.0,5888.0,1094.0,173.0,5169,699,97
3064,48,203,20301,4482.0,3464.0,815.0,409.0,3353,618,212
3065,48,203,20302,3898.0,2723.0,1122.0,983.0,2633,624,576
3066,48,203,20401,4203.0,1688.0,2165.0,1110.0,2948,1440,742
3067,48,203,20402,5335.0,1616.0,3368.0,976.0,4154,2756,562
3068,48,203,20501,2676.0,1497.0,928.0,946.0,1910,765,490
3069,48,203,20502,4290.0,3342.0,716.0,733.0,3392,544,403
3070,48,203,20603,5361.0,4690.0,241.0,382.0,3928,241,150
3071,48,203,20604,4373.0,3266.0,662.0,340.0,3148,522,121
3072,48,203,20605,5769.0,4886.0,601.0,127.0,4193,437,76
3073,48,203,20606,5568.0,4860.0,408.0,612.0,4080,267,322
3074,48,205,950200,6121.0,5121.0,516.0,1564.0,4828,515,1135
3075,48,207,950300,3830.0,3382.0,111.0,1084.0,3246,111,956
3076,48,207,950400,2023.0,1784.0,80.0,390.0,1575,61,235
3077,48,209,10100,2667.0,2320.0,184.0,624.0,2393,184,449
3078,48,209,10200,5525.0,4294.0,411.0,1556.0,5457,411,1556
3079,48,209,10302,4458.0,3658.0,105.0,2904.0,3502,105,2199
3080,48,209,10303,7964.0,6744.0,526.0,2716.0,6880,503,2374
3081,48,209,10304,6855.0,5720.0,298.0,3648.0,5544,298,2575
3082,48,209,10400,10306.0,7889.0,743.0,5292.0,8251,518,3854
3083,48,209,10500,4346.0,3680.0,182.0,2259.0,3429,182,1701
3084,48,209,10600,10343.0,8875.0,166.0,3127.0,8101,166,2099
3085,48,209,10701,8133.0,7678.0,63.0,2378.0,7188,0,1718
3086,48,209,10702,3263.0,3069.0,34.0,670.0,2878,34,555
3087,48,209,10803,4160.0,4000.0,0.0,586.0,3347,0,412
3088,48,209,10804,9168.0,8645.0,132.0,604.0,7297,132,385
3089,48,209,10805,7536.0,6799.0,71.0,1090.0,5229,68,646
3090,48,209,10806,3985.0,3876.0,45.0,321.0,2754,21,191
3091,48,209,10807,2117.0,1970.0,0.0,433.0,1632,0,303
3092,48,209,10808,5714.0,5444.0,10.0,394.0,4216,10,315
3093,48,209,10809,5350.0,4636.0,0.0,1406.0,4019,0,852
3094,48,209,10901,8001.0,7179.0,224.0,1454.0,6312,138,1072
3095,48,209,10902,12636.0,10693.0,528.0,4395.0,9496,439,3072
3096,48,209,10905,5816.0,5284.0,171.0,2251.0,4228,123,1639
3097,48,209,10906,13205.0,9676.0,847.0,6381.0,8795,460,3549
3098,48,209,10907,11356.0,8289.0,396.0,7802.0,7724,396,4803
3099,48,209,10908,10386.0,8261.0,183.0,6598.0,7210,160,4019
3100,48,209,10909,5898.0,4985.0,237.0,1709.0,3874,111,1097
3101,48,209,10910,8374.0,6901.0,709.0,4552.0,5532,338,2911
3102,48,211,950300,4115.0,3581.0,43.0,1358.0,2806,22,684
3103,48,213,950100,6632.0,6084.0,378.0,285.0,5224,273,201
3104,48,213,950200,5317.0,5093.0,34.0,872.0,3987,25,572
3105,48,213,950300,7710.0,7331.0,211.0,891.0,6083,203,654
3106,48,213,950400,4605.0,4123.0,334.0,322.0,3658,235,221
3107,48,213,950500,2338.0,2311.0,10.0,108.0,1835,10,64
3108,48,213,950601,3283.0,3111.0,56.0,373.0,2781,56,268
3109,48,213,950602,5198.0,4941.0,50.0,472.0,3849,41,174
3110,48,213,950700,4521.0,4414.0,0.0,788.0,3395,0,435
3111,48,213,950800,4777.0,4391.0,169.0,406.0,4121,129,256
3112,48,213,950901,5437.0,5140.0,45.0,127.0,4428,24,106
3113,48,213,950902,2012.0,1709.0,239.0,77.0,1616,218,37
3114,48,213,950903,2050.0,1858.0,45.0,0.0,1756,41,0
3115,48,213,951000,2648.0,1843.0,686.0,442.0,1772,361,269
3116,48,213,951100,3503.0,3323.0,39.0,151.0,2862,39,88
3117,48,213,951200,6673.0,4751.0,1481.0,2712.0,4249,973,1444
3118,48,213,951300,5458.0,4360.0,690.0,877.0,4329,526,602
3119,48,213,951400,6854.0,5787.0,909.0,315.0,5498,732,219
3120,48,215,20101,6524.0,6095.0,1.0,6290.0,4005,1,3805
3121,48,215,20102,8595.0,8494.0,0.0,7192.0,6003,0,4676
3122,48,215,20201,7801.0,7307.0,4.0,7686.0,5419,4,5304
3123,48,215,20202,7046.0,6594.0,13.0,6929.0,4411,13,4312
3124,48,215,20204,9287.0,8848.0,41.0,8660.0,6055,13,5484
3125,48,215,20205,5489.0,5161.0,36.0,5101.0,3962,36,3671
3126,48,215,20301,10571.0,10028.0,88.0,7752.0,7427,38,5572
3127,48,215,20302,9346.0,8671.0,111.0,8009.0,6579,111,5465
3128,48,215,20402,9538.0,7739.0,116.0,7160.0,5989,49,4356
3129,48,215,20403,4693.0,4085.0,0.0,4359.0,3431,0,3097
3130,48,215,20404,5485.0,5196.0,31.0,3678.0,4121,31,2342
3131,48,215,20501,5267.0,4545.0,2.0,4766.0,3925,2,3521
3132,48,215,20503,11234.0,9956.0,300.0,10601.0,7491,153,7139
3133,48,215,20504,8663.0,7075.0,146.0,7794.0,6105,146,5517
3134,48,215,20600,2369.0,2134.0,17.0,2222.0,1790,17,1701
3135,48,215,20701,9911.0,9009.0,59.0,8375.0,6417,17,5360
3136,48,215,20721,8167.0,7184.0,0.0,7274.0,5761,0,5011
3137,48,215,20723,5254.0,4457.0,19.0,5047.0,3850,19,3745
3138,48,215,20724,4382.0,3896.0,63.0,3504.0,2829,0,2254
3139,48,215,20725,4881.0,4289.0,106.0,4245.0,3557,29,3243
3140,48,215,20726,6020.0,5344.0,0.0,5399.0,4305,0,3710
3141,48,215,20802,8039.0,6795.0,0.0,6753.0,5958,0,4822
3142,48,215,20803,5566.0,4938.0,86.0,4210.0,3852,86,2981
3143,48,215,20804,3879.0,3519.0,83.0,3097.0,2827,83,2197
3144,48,215,20901,4863.0,4074.0,46.0,3419.0,3671,46,2469
3145,48,215,20903,5471.0,4626.0,5.0,4632.0,4023,5,3262
3146,48,215,20904,4224.0,3509.0,0.0,3078.0,3405,0,2325
3147,48,215,21000,6360.0,5170.0,45.0,5935.0,4654,10,4229
3148,48,215,21100,2804.0,2195.0,77.0,2636.0,2051,77,1883
3149,48,215,21201,3123.0,2616.0,0.0,2342.0,2396,0,1730
3150,48,215,21202,5322.0,4679.0,0.0,4359.0,4138,0,3352
3151,48,215,21302,16236.0,15508.0,35.0,16109.0,9183,35,9118
3152,48,215,21303,8297.0,7648.0,0.0,8180.0,5315,0,5198
3153,48,215,21304,6242.0,5797.0,0.0,6153.0,3880,0,3792
3154,48,215,21305,7416.0,6671.0,0.0,7365.0,4742,0,4699
3155,48,215,21401,5935.0,5670.0,3.0,5595.0,3864,3,3537
3156,48,215,21403,4999.0,4332.0,62.0,4416.0,3393,28,2841
3157,48,215,21404,8740.0,8417.0,0.0,7110.0,6325,0,4702
3158,48,215,21500,3692.0,3443.0,0.0,3692.0,2570,0,2570
3159,48,215,21600,4604.0,4371.0,11.0,4458.0,2971,11,2911
3160,48,215,21701,9459.0,8720.0,0.0,8599.0,6529,0,5691
3161,48,215,21702,12804.0,12369.0,0.0,12017.0,8300,0,7669
3162,48,215,21803,5551.0,5327.0,0.0,5468.0,3861,0,3824
3163,48,215,21804,4948.0,4771.0,27.0,4908.0,2840,27,2800
3164,48,215,21805,9366.0,8941.0,0.0,9246.0,6323,0,6229
3165,48,215,21806,8708.0,8458.0,0.0,8606.0,5360,0,5330
3166,48,215,21901,9492.0,9174.0,15.0,8290.0,6405,15,5322
3167,48,215,21903,4505.0,4300.0,25.0,4278.0,3189,24,2963
3168,48,215,21904,5005.0,4876.0,26.0,4271.0,3711,26,2977
3169,48,215,22001,11720.0,11097.0,1.0,11276.0,7787,1,7343
3170,48,215,22003,7438.0,7062.0,0.0,6552.0,4934,0,4048
3171,48,215,22004,10314.0,9747.0,76.0,9635.0,6236,30,5557
3172,48,215,22103,5850.0,5306.0,153.0,4954.0,4006,98,3257
3173,48,215,22104,11605.0,11103.0,27.0,11313.0,6452,14,6160
3174,48,215,22105,3852.0,3784.0,1.0,3766.0,2433,1,2352
3175,48,215,22106,5914.0,5264.0,40.0,5189.0,3721,40,3146
3176,48,215,22201,7081.0,6812.0,0.0,6703.0,4517,0,4198
3177,48,215,22203,4488.0,4183.0,1.0,4211.0,3077,1,2893
3178,48,215,22204,5296.0,4915.0,25.0,5232.0,3555,18,3491
3179,48,215,22300,9658.0,8963.0,14.0,7627.0,6684,14,5256
3180,48,215,22401,4743.0,4263.0,53.0,4398.0,2962,53,2617
3181,48,215,22402,5801.0,5401.0,9.0,5533.0,3876,9,3707
3182,48,215,22501,6767.0,6284.0,8.0,6698.0,4185,8,4116
3183,48,215,22502,5785.0,5388.0,81.0,5570.0,3658,43,3488
3184,48,215,22600,2113.0,1824.0,0.0,2098.0,1687,0,1672
3185,48,215,22701,5542.0,4886.0,0.0,3721.0,4429,0,2796
3186,48,215,22702,5890.0,5825.0,0.0,4834.0,4326,0,3270
3187,48,215,22800,8985.0,8541.0,2.0,8613.0,6316,2,5999
3188,48,215,22900,4603.0,4054.0,7.0,4068.0,3271,0,2816
3189,48,215,23000,4827.0,4407.0,87.0,4544.0,3365,0,3100
3190,48,215,23102,8206.0,7099.0,35.0,8082.0,5085,6,4970
3191,48,215,23103,7248.0,6827.0,49.0,7022.0,3850,11,3657
3192,48,215,23104,5584.0,5328.0,64.0,5422.0,3465,42,3320
3193,48,215,23503,8387.0,7919.0,0.0,8203.0,5021,0,4857
3194,48,215,23504,10001.0,9239.0,182.0,8973.0,6506,137,5779
3195,48,215,23507,9293.0,8314.0,0.0,9021.0,5813,0,5561
3196,48,215,23509,11651.0,10457.0,158.0,8843.0,7412,92,5422
3197,48,215,23510,9727.0,7670.0,14.0,7216.0,6675,14,4793
3198,48,215,23511,10596.0,9356.0,0.0,10416.0,5691,0,5511
3199,48,215,23512,4682.0,3365.0,737.0,3134.0,4613,737,3065
3200,48,215,23513,8236.0,7722.0,54.0,7704.0,4956,35,4514
3201,48,215,23514,8862.0,7783.0,61.0,8256.0,5264,61,4944
3202,48,215,23515,11479.0,10945.0,0.0,10959.0,7524,0,7105
3203,48,215,23600,9477.0,8512.0,27.0,9083.0,5862,23,5482
3204,48,215,23700,5187.0,4631.0,16.0,5017.0,3228,0,3178
3205,48,215,23801,9352.0,8305.0,0.0,8677.0,6295,0,5808
3206,48,215,23802,9174.0,8240.0,178.0,7786.0,6345,73,5396
3207,48,215,23902,11936.0,9335.0,514.0,8590.0,8934,240,6659
3208,48,215,23903,4130.0,3494.0,95.0,3723.0,2804,56,2436
3209,48,215,23904,9098.0,8184.0,0.0,7846.0,6085,0,5082
3210,48,215,24000,17300.0,15384.0,170.0,15935.0,12723,170,11588
3211,48,215,24105,9685.0,8945.0,14.0,9019.0,6800,14,6270
3212,48,215,24106,11068.0,10041.0,61.0,9651.0,7072,40,6002
3213,48,215,24107,4339.0,4027.0,4.0,3880.0,2980,0,2551
3214,48,215,24108,6588.0,5440.0,128.0,6401.0,3800,55,3686
3215,48,215,24109,7018.0,6767.0,14.0,6856.0,4205,0,4088
3216,48,215,24110,9831.0,9340.0,0.0,9729.0,5642,0,5562
3217,48,215,24111,4321.0,4006.0,0.0,4079.0,2867,0,2638
3218,48,215,24112,14188.0,13490.0,0.0,14107.0,7350,0,7269
3219,48,215,24113,6402.0,5848.0,0.0,6299.0,4042,0,3949
3220,48,215,24114,9371.0,8813.0,0.0,9263.0,5509,0,5432
3221,48,215,24201,14718.0,14066.0,29.0,14455.0,8770,29,8526
3222,48,215,24203,7081.0,6810.0,0.0,5101.0,5073,0,3093
3223,48,215,24204,4763.0,4493.0,0.0,4451.0,3026,0,2773
3224,48,215,24205,7442.0,6957.0,0.0,7286.0,5203,0,5130
3225,48,215,24301,1133.0,955.0,0.0,927.0,764,0,596
3226,48,215,24302,929.0,891.0,0.0,833.0,661,0,565
3227,48,215,24402,9025.0,8465.0,0.0,8825.0,5980,0,5864
3228,48,215,24403,6313.0,5923.0,18.0,6299.0,3842,18,3828
3229,48,215,24404,3958.0,3767.0,16.0,3870.0,2630,16,2582
3230,48,215,24500,9099.0,8169.0,123.0,8929.0,5524,25,5354
3231,48,215,24600,7894.0,7392.0,35.0,7781.0,5327,35,5230
3232,48,215,980000,0.0,0.0,0.0,0.0,0,0,0
3233,48,217,960100,3760.0,3289.0,293.0,652.0,2877,208,440
3234,48,217,960200,4352.0,4279.0,0.0,232.0,3593,0,152
3235,48,217,960400,1653.0,1586.0,5.0,116.0,1364,4,72
3236,48,217,960500,5886.0,5599.0,112.0,593.0,4622,41,375
3237,48,217,960600,1365.0,1222.0,50.0,178.0,932,50,91
3238,48,217,960700,1894.0,1802.0,38.0,321.0,1588,38,195
3239,48,217,960800,3582.0,2945.0,491.0,1110.0,2648,354,660
3240,48,217,960900,2117.0,1665.0,365.0,1401.0,1338,227,835
3241,48,217,961000,1761.0,1174.0,550.0,871.0,1232,381,542
3242,48,217,961100,3922.0,3567.0,173.0,788.0,2995,173,537
3243,48,217,961400,4631.0,4115.0,446.0,532.0,3419,296,307
3244,48,219,950100,1553.0,1195.0,105.0,635.0,1140,81,445
3245,48,219,950200,4260.0,3776.0,40.0,1338.0,3159,26,908
3246,48,219,950300,4636.0,3991.0,77.0,2464.0,3339,77,1505
3247,48,219,950400,5139.0,4201.0,264.0,3679.0,3711,154,2458
3248,48,219,950500,4935.0,4180.0,305.0,1448.0,3729,209,1008
3249,48,219,950600,1280.0,1102.0,17.0,476.0,984,16,333
3250,48,219,950700,1519.0,1285.0,13.0,669.0,1042,13,385
3251,48,221,160100,4625.0,4256.0,116.0,530.0,3686,101,307
3252,48,221,160204,2773.0,2648.0,90.0,223.0,2229,62,169
3253,48,221,160205,6533.0,6058.0,79.0,710.0,5200,35,610
3254,48,221,160206,3945.0,3893.0,21.0,425.0,3485,21,322
3255,48,221,160207,6418.0,6330.0,1.0,239.0,5217,1,147
3256,48,221,160208,5862.0,4675.0,0.0,1941.0,4150,0,1010
3257,48,221,160209,8175.0,7894.0,7.0,936.0,6159,0,572
3258,48,221,160210,5367.0,5252.0,0.0,377.0,4786,0,277
3259,48,221,160301,5470.0,5101.0,117.0,318.0,4195,63,232
3260,48,221,160302,4003.0,3693.0,4.0,341.0,2938,4,149
3261,48,223,950100,2979.0,2835.0,24.0,305.0,2302,22,225
3262,48,223,950200,4520.0,4368.0,18.0,360.0,3544,15,232
3263,48,223,950300,5511.0,4839.0,89.0,1035.0,4162,89,627
3264,48,223,950401,4223.0,3311.0,507.0,993.0,3017,250,738
3265,48,223,950402,3819.0,3303.0,196.0,709.0,2858,140,323
3266,48,223,950500,3023.0,2529.0,305.0,467.0,2243,212,183
3267,48,223,950600,4114.0,2536.0,1051.0,353.0,3042,910,150
3268,48,223,950700,4492.0,3883.0,104.0,982.0,3316,85,610
3269,48,223,950800,2964.0,2678.0,142.0,491.0,2154,70,312
3270,48,225,950100,5259.0,4227.0,659.0,362.0,3931,531,158
3271,48,225,950200,1335.0,1027.0,213.0,111.0,1074,176,67
3272,48,225,950300,2979.0,1535.0,1105.0,271.0,2297,834,201
3273,48,225,950400,3027.0,1074.0,1692.0,473.0,2130,1171,259
3274,48,225,950500,3872.0,3062.0,514.0,476.0,3313,430,278
3275,48,225,950600,1493.0,1084.0,320.0,62.0,1120,267,40
3276,48,225,950700,4984.0,3450.0,1362.0,676.0,4605,1338,663
3277,48,227,950100,2395.0,1900.0,131.0,777.0,1936,87,611
3278,48,227,950200,2060.0,2030.0,1.0,353.0,1577,0,234
3279,48,227,950300,2313.0,1789.0,148.0,1618.0,1823,135,1211
3280,48,227,950400,3558.0,3021.0,285.0,1348.0,2626,251,758
3281,48,227,950500,3728.0,3001.0,137.0,1970.0,2534,101,1091
3282,48,227,950600,4511.0,3884.0,180.0,1029.0,3562,170,778
3283,48,227,950700,3360.0,2905.0,225.0,1573.0,2280,135,840
3284,48,227,950801,4191.0,3261.0,283.0,1128.0,2940,226,677
3285,48,227,950802,6343.0,5046.0,700.0,3902.0,5860,613,3719
3286,48,227,950900,3646.0,3351.0,19.0,696.0,2933,10,416
3287,48,229,950300,3330.0,3020.0,42.0,2612.0,2462,42,1863
3288,48,231,960100,2636.0,2038.0,210.0,454.0,2078,159,266
3289,48,231,960200,2422.0,2025.0,285.0,115.0,1807,248,62
3290,48,231,960300,3862.0,3391.0,58.0,420.0,3084,13,327
3291,48,231,960400,4970.0,3465.0,372.0,1108.0,3767,273,613
3292,48,231,960500,3735.0,2669.0,670.0,369.0,2917,601,169
3293,48,231,960600,4323.0,2346.0,1154.0,843.0,3683,947,614
3294,48,231,960700,5430.0,4865.0,241.0,391.0,4182,133,255
3295,48,231,960800,3294.0,1367.0,754.0,1567.0,2241,600,805
3296,48,231,960900,4729.0,2531.0,1023.0,1348.0,3476,753,837
3297,48,231,961000,4475.0,2920.0,478.0,1240.0,3430,406,875
3298,48,231,961100,7122.0,6206.0,361.0,509.0,5254,219,213
3299,48,231,961200,5019.0,3711.0,836.0,459.0,3948,618,290
3300,48,231,961300,6793.0,5933.0,430.0,844.0,5011,298,497
3301,48,231,961400,8310.0,6967.0,304.0,1314.0,5853,196,828
3302,48,231,961501,3213.0,3090.0,0.0,137.0,2514,0,69
3303,48,231,961502,4880.0,4168.0,145.0,698.0,3562,63,433
3304,48,231,961503,4494.0,3897.0,60.0,510.0,3292,17,287
3305,48,231,961600,5562.0,5050.0,26.0,515.0,4387,26,243
3306,48,231,961700,2783.0,2657.0,31.0,45.0,2264,7,19
3307,48,233,950200,2411.0,2247.0,19.0,349.0,1803,19,220
